Feature,Data_Type,Category,Sub_Category,ACH-000001,ACH-000048,ACH-000091,ACH-000116,ACH-000123,ACH-000132,ACH-000237,ACH-000256,ACH-000278,ACH-000291,ACH-000324,ACH-000430,ACH-000443,ACH-000524,ACH-000527,ACH-000542,ACH-000608,ACH-000617,ACH-000657,ACH-000663,ACH-000688,ACH-000696,ACH-000701,ACH-000704,ACH-000713,ACH-000719,ACH-000796,ACH-000811,ACH-000885,ACH-000906,ACH-000947,ACH-001374,ACH-001628
ARV-825 (BRD:BRD-A00047421-001-01-7)_pri,num,Drug Screen,Prism Primary,-1.207281459,-4.997795074,-2.789986114,,-2.528915419,-2.51989332,-3.463679455,-1.31301356,-1.258048917,,-2.189783159,-3.827740557,0.525527574,-1.59007318,-1.125787365,-1.161929357,-0.507431099,,-3.526543601,-1.385322538,-0.949101876,-7.047315148,-0.662365551,-3.641096701,-3.953729126,-0.455557919,-2.193032217,-0.922598137,-5.209305506,-2.001330278,-3.01100902,-4.191468121,-1.070055816
RS-0481 (BRD:BRD-A00055058-001-01-0)_pri,num,Drug Screen,Prism Primary,0.515743393,-0.464281707,-0.135354765,0.062955338,-0.872819998,0.380731873,-0.145971904,-0.436068229,-0.07475523,-0.182534231,-0.145460768,0.864213311,0.201746247,-0.209153528,-0.130951681,-0.419700191,-0.008683442,,-0.040154288,-0.361915038,-0.16316405,-0.137071501,-0.001556559,-0.638625756,0.31692686,-0.706557448,-0.297691224,-0.234661498,0.308400381,-0.640162818,-0.368512846,,
8-BROMO-CGMP (BRD:BRD-A00077618-236-07-6)_pri,num,Drug Screen,Prism Primary,-0.01557664,-0.901098806,0.023452116,-0.133516101,-0.155062347,0.003319969,-0.784786507,-0.184092523,-0.178479842,-1.164309826,-0.126569666,-0.492533362,-0.155219886,0.066884212,-0.580090545,0.002517276,-0.865370301,0.65564806,-0.515513047,0.095945681,-0.310273693,0.270744497,0.259389197,0.692912967,-0.89775026,-0.31227666,0.635562619,0.622571315,-1.468648481,-0.00293577,-1.784574225,,
DOCUSATE (BRD:BRD-A00092689-236-04-9)_pri,num,Drug Screen,Prism Primary,-0.395122526,0.295182263,-0.024283298,,-0.321060243,0.218384125,-0.291377766,-0.134564333,-0.28501216,,-0.217867002,-0.211789398,0.184804583,0.368359587,-0.762782927,-0.061397043,0.392934541,,-0.293357958,-0.319593541,-0.626297491,-0.308365994,0.203032798,-0.242820126,-0.155031744,0.522519231,0.016732583,-0.075662402,-0.384627603,0.129699224,-0.292723684,0.157367522,-0.493375629
NIFURTIMOX (BRD:BRD-A00100033-001-08-9)_pri,num,Drug Screen,Prism Primary,-0.449332059,-1.088498207,-0.442523886,-0.045350236,-1.21437668,-0.183428695,-0.438919198,-0.631553575,0.117834407,0.21045227,0.319062753,-0.143227688,-0.624220081,0.287875641,-0.704035899,-0.794065199,-0.955265341,-0.794557893,-0.271816081,0.203958008,-0.340409037,-0.090730314,-0.141022182,0.022457053,-0.127777713,0.320969448,0.559879621,-0.049243297,-0.240723043,-0.574855938,-0.315127323,,
BALAGLITAZONE (BRD:BRD-A00147595-001-01-5)_pri,num,Drug Screen,Prism Primary,0.48937884,0.461292719,-0.005513677,0.539945862,-0.039333266,0.15673685,0.560532618,0.18586704,0.31262393,1.29364203,0.179915513,-0.84875899,0.320670234,-0.483002716,-0.387915404,-0.206923277,-1.018704416,0.15701744,-0.002653636,0.461506951,0.77400457,0.294524929,0.158139957,1.36116459,0.112179967,-0.187406827,0.26224443,0.076441823,0.371974641,-0.145385569,0.180479977,,
FLUTRIMAZOLE (BRD:BRD-A00218260-001-03-4)_pri,num,Drug Screen,Prism Primary,0.206674696,-0.043920983,0.540096781,-0.049865025,0.060035896,-0.45679148,-0.095899393,0.731881136,0.067688256,0.076854256,-0.554635247,-0.299222068,0.849709528,0.792369123,0.346684544,0.733058765,-0.294190924,0.061730608,-0.52448982,0.402609944,0.910770745,0.374370413,0.422972555,0.984795577,0.4827215,0.702478412,0.570305869,0.460659411,0.936987418,0.324658648,0.690033539,,
KBG (BRD:BRD-A00376169-001-01-6)_pri,num,Drug Screen,Prism Primary,0.272730076,-0.387045417,-0.694389706,-0.325349332,-0.412447065,-0.326089184,-0.386179423,-0.667517831,0.050066895,-1.430376796,-0.413572123,0.369679246,0.306849259,-0.50154284,-0.619280645,-0.006273093,-0.329646644,-0.385129989,-0.318776943,0.032748801,0.019386716,0.256177964,0.219330929,-0.440805345,0.381598898,0.215636228,0.428843123,-0.125882935,-0.63568618,-0.144859345,-0.526052696,,
OTENZEPAD (BRD:BRD-A00520476-001-07-4)_pri,num,Drug Screen,Prism Primary,0.021036109,0.155467578,0.396983286,0.261302213,0.544779433,0.401842508,0.430760401,0.257870869,-0.177438772,0.683262909,0.018776361,0.079220155,-0.203611306,0.377318856,0.646841535,0.848584005,-0.11143049,0.534144699,0.106437542,0.307566936,0.240362193,0.382307827,0.23977047,0.291898194,-0.421802418,-0.042065693,0.597779188,0.010729149,0.367906634,-0.07900709,0.038522511,,
BIPERIDEN (BRD:BRD-A00546892-001-02-6)_pri,num,Drug Screen,Prism Primary,-0.025460433,0.114820265,-0.115726092,-0.30524685,-0.377363952,0.701290835,0.243143931,-0.088120016,0.255628853,1.056238782,0.307126475,1.260909408,-0.561292974,-0.241798299,0.010688965,0.433744111,-0.260130768,0.300738158,0.100370485,0.22786153,-0.213471659,-0.186572967,-0.015143785,-0.074528781,-0.055388953,0.590132491,0.336352727,-0.160120555,0.354474136,0.14133376,0.192932656,,
W-54011 (BRD:BRD-A00559310-003-01-1)_pri,num,Drug Screen,Prism Primary,-0.618913225,0.097073434,0.115017996,,-1.02662396,0.243746117,-0.354621283,-1.057654657,-0.398384224,,-0.13058682,-0.210408554,1.043236089,-0.298405584,-0.298318915,-0.828094103,-0.683693916,,-0.457027598,-0.081122213,0.826505986,-0.408000442,0.04819406,-0.073857783,-0.478430442,-0.338412756,-0.074987735,-0.00235828,0.189852304,-0.401054186,-0.447887361,0.974099725,-0.324172403
ZALTOPROFEN (BRD:BRD-A00578795-001-04-3)_pri,num,Drug Screen,Prism Primary,0.467158147,-0.484273307,-0.359655471,-0.084969921,0.194222312,-0.701690178,0.079409109,-1.050442787,-0.865857525,-0.645376157,-0.626672404,-0.282280801,0.38550538,0.050276461,-0.93915962,-0.919204331,1.311686129,0.09072777,-0.827282692,-0.555152714,-1.132401881,-0.016806662,-0.775742683,0.1367674,-0.097699805,-0.962014632,0.070206336,-0.319276288,0.059797433,-1.166102404,0.14537578,,
NORETYNODREL (BRD:BRD-A00758722-001-04-9)_pri,num,Drug Screen,Prism Primary,-0.736305781,-1.015320873,-0.833685227,-0.373396119,-1.128644085,-1.177496234,,-0.922411181,-1.44883803,-1.152365509,-0.405128416,-0.462958185,-0.52775706,-2.46381301,-1.211241311,-1.216082355,-0.193604909,-0.254617548,-2.179215541,-1.655279729,-0.792518542,-0.937979872,-0.850690974,-0.726540685,-0.198703179,-1.397667156,-1.068444296,-0.165385353,-1.158983665,,-0.62142456,,
DYPHYLLINE (BRD:BRD-A00827783-001-24-6)_pri,num,Drug Screen,Prism Primary,0.644137186,0.284352693,0.373237228,0.647324734,-0.072378261,0.268713502,0.383686486,0.612070421,0.206110083,-0.644837881,-0.001986147,-0.101064327,0.488257617,0.4039512,-0.003205912,0.282229846,-0.321019167,0.236419205,-0.061820306,0.324395521,0.31799757,0.153461558,0.281087698,-0.469318894,0.313635102,-0.0261093,0.377689471,0.097656458,0.224926405,0.120140014,-0.045999103,,
OLEUROPEIN (BRD:BRD-A00842753-001-01-9)_pri,num,Drug Screen,Prism Primary,0.482192067,0.03250213,-0.086361876,0.217389072,-0.185223539,-0.2415051,-0.154110807,0.324319431,0.364634307,0.201458405,0.606111396,-0.475342137,,-0.18890211,-0.11442305,,0.317457965,,-0.020648989,0.100295286,-0.033658015,0.201874889,0.011930505,0.15265659,0.299449338,-0.052231341,0.407101692,0.597789009,0.280926808,-0.059485531,0.189339674,,
ALPRENOLOL (BRD:BRD-A00993607-003-24-6)_pri,num,Drug Screen,Prism Primary,-0.371125945,0.252551269,0.484837839,0.224873409,0.553822134,-0.159499347,0.667298525,0.014910816,0.047135533,0.280507153,-0.253819646,0.327528837,0.191852389,0.471692765,-0.044438504,-0.391521163,-0.185739661,0.107809976,-0.035376204,0.021481505,-0.121830874,0.102866963,0.144341014,-0.026712437,0.322400308,0.178024588,0.818630258,0.318240922,0.197956076,-0.025069459,-0.150024916,,
AZELNIDIPINE (BRD:BRD-A01098288-001-02-9)_pri,num,Drug Screen,Prism Primary,0.425098388,-0.113907679,-0.277643669,-0.517485036,-0.096470815,-0.230254127,0.451800143,-0.033236599,0.051001348,0.291081594,-0.062910973,0.035554371,0.527177423,-0.528332353,0.067130171,-0.215056767,-0.393913399,-0.366035511,0.162368545,-0.356225611,0.493914099,-0.002251893,-0.263907085,-0.588287594,0.479239543,-0.829219688,0.101364228,-0.086570379,0.085783667,-0.059931529,0.312030314,,
AMG-487-(+/-) (BRD:BRD-A01307728-001-01-4)_pri,num,Drug Screen,Prism Primary,,0.385673445,-0.193219158,,0.428713678,0.170021412,0.133304135,,0.477457473,,0.605611176,,,-0.072045168,0.247348061,0.530406905,,,0.267209459,0.029860052,,0.041308853,0.274481088,0.259179499,0.879695591,-0.137008852,0.027577743,0.271035037,0.147042203,0.261950439,0.162341357,,
HYDROXYPROPYL-BETA-CYCLODEXTRIN (BRD:BRD-A01412266-001-01-0)_pri,num,Drug Screen,Prism Primary,,-0.171748308,0.085398287,0.205777615,-0.567516036,-0.545793665,-0.144275224,0.272583067,-0.147903969,-0.584330757,0.147121766,0.09623242,,-0.465869021,-0.034991028,-0.133007047,0.546618039,-0.179205753,-0.103112759,-0.141495381,-0.667118041,0.103685339,0.308760449,-0.889746989,0.286271389,-0.528346792,0.794648182,-0.023507591,0.196059009,0.017362539,0.308113432,,
WB-4101 (BRD:BRD-A01493904-003-12-1)_pri,num,Drug Screen,Prism Primary,0.287025636,-0.102199859,-0.13714169,-0.04014684,-0.780467128,0.080734992,-0.358557841,-0.254993851,-0.768049394,-0.176010877,-0.180541326,-0.568739618,0.180422859,-0.257713886,0.253188752,-0.589969399,0.174154968,-0.251795848,-0.450931844,-0.092283113,-0.274189586,-0.09816757,0.047200562,-0.028645104,-0.572727272,0.023662985,-0.142577052,0.201891612,,,-0.159211619,,
CLEVIPREX (BRD:BRD-A01563671-001-02-7)_pri,num,Drug Screen,Prism Primary,0.410468984,0.145088988,0.501741521,0.107254148,0.249879952,0.609824781,0.096106665,0.455329046,0.213509958,0.746968013,-0.117992891,1.20765781,-0.240643453,0.490827238,0.222777826,0.418423347,-0.033345448,0.174700901,0.129779498,0.275063197,-0.067373755,0.147174731,0.364680705,0.302198969,0.187898976,-0.05195249,0.690351163,0.018188879,0.284279035,-0.074938966,0.038441898,,
CHLORMADINONE-ACETATE (BRD:BRD-A01593789-001-03-1)_pri,num,Drug Screen,Prism Primary,0.404993506,-0.953975456,0.60545357,-0.297110895,-0.509525608,0.092987617,0.171009452,-0.105368389,-0.160039875,-0.291052683,-0.981851826,0.200768985,-0.083418853,-0.026828953,0.214916924,-0.010869514,-0.338793042,0.37730069,-0.202415265,0.294923936,0.176553176,0.139537046,0.51259845,0.454695202,0.493318529,-0.42393635,0.055034087,-0.380408185,0.141447114,-0.241092132,-0.091571442,,
BUPIVACAINE (BRD:BRD-A01636364-003-15-1)_pri,num,Drug Screen,Prism Primary,0.702346857,-0.011181666,-0.050948114,0.39714752,0.252817424,-0.368191751,0.600468862,0.103967422,0.256942973,1.694055109,0.010114924,0.571650844,0.338283188,-0.653760835,-0.261269474,0.051586771,0.248541681,-0.320720002,0.037711028,0.141111132,-0.062559574,-0.138846047,0.764658995,0.783498911,0.821779842,-0.128502457,0.318530273,-0.068709199,0.138740434,-0.041842425,0.186361951,,
PREDNISOLONE-ACETATE (BRD:BRD-A01643550-001-04-9)_pri,num,Drug Screen,Prism Primary,-0.648735026,-2.021387508,-0.597916896,-0.589434092,-1.940136974,-0.091008152,,0.211064839,-1.576977438,0.136413921,-1.293193755,-1.614584055,1.201905061,-0.466880082,-0.298306521,0.662945774,-0.196009468,0.057552273,-2.099453323,-0.047675857,1.354887105,-0.436546648,-0.006684824,0.00084162,-0.312083082,0.055704075,-0.494746833,-0.448530281,-2.954571639,,-2.172357038,,
NAFTOPIDIL (BRD:BRD-A01787639-003-16-9)_pri,num,Drug Screen,Prism Primary,0.53715677,0.227262214,0.692915077,0.298907908,-0.311783469,0.434507945,-0.145566762,0.203878913,0.194716743,-0.559201102,-0.733076615,-0.105144643,0.480750712,-0.577262375,-0.067224034,0.220869458,0.089507702,0.286772011,-0.39186241,-0.343253001,0.42222225,-0.054894749,-0.653291469,1.765869657,0.237710669,-0.389922348,0.430498207,0.249257975,0.080801471,-0.106417929,-0.212508609,,
FK-33-824 (BRD:BRD-A01907367-001-01-7)_pri,num,Drug Screen,Prism Primary,-0.051922946,-0.133059628,-0.277000991,-0.073460831,0.473685423,-0.78246427,-0.611919128,-0.37984475,-0.309977568,-0.798449892,-0.091114003,-0.375425431,0.019297633,0.102238012,-0.433418022,-0.323077189,-0.049813044,0.234714461,0.400166852,-0.23701751,-0.314370274,-0.123947772,-0.474745574,-0.295285021,-0.116507679,0.293268604,-0.426720024,-0.19976392,-0.109168647,-0.104979857,0.12896517,,
NITRENDIPINE (BRD:BRD-A02006392-001-16-4)_pri,num,Drug Screen,Prism Primary,-0.46311144,-0.411290667,-0.40539829,0.188847008,-0.762376385,0.337263313,-0.245076252,0.013895923,0.1120572,0.113956156,-0.42500296,0.391070252,-0.44875429,0.264205949,0.727230769,-0.710409127,-0.548564998,0.379984545,0.342694265,-0.344422816,0.565643859,-0.360172731,-0.064108135,-0.219698797,-0.27465788,-0.034271269,0.363995304,-0.024212551,-0.914128485,-0.303875477,-0.238830089,,
BETAMETHASONE (BRD:BRD-A02180903-001-04-5)_pri,num,Drug Screen,Prism Primary,0.21347086,0.231319678,0.882215215,0.135460152,-0.467887115,-0.115218083,0.720230745,0.634240292,-0.47324461,-0.498923152,-0.304181723,1.396862195,-0.012772366,0.150793683,0.035598343,0.794970058,0.247835661,0.280316303,-0.296541185,0.313088862,0.934892651,0.321221783,0.413434932,0.700696439,0.968120412,0.287993024,0.515625865,-0.202290456,0.496041712,-0.285551664,0.025376779,,
ISOLEUCINE (BRD:BRD-A02232681-001-01-8)_pri,num,Drug Screen,Prism Primary,0.037886033,0.224885805,0.105030737,0.590907725,-0.205727115,-0.180426399,-0.164357743,0.057907865,0.130706748,-0.464648598,-0.04283202,0.058961563,-0.113570558,0.08306366,-0.070974671,-0.105924472,0.250668181,,-0.470218353,-0.19969666,0.027118815,0.230903496,-0.118141742,-0.540882795,0.125279917,-0.158209686,0.099417958,-0.007959769,-0.368181568,-0.033199909,-0.145457053,,
CEVIPABULIN (BRD:BRD-A02473266-001-01-1)_pri,num,Drug Screen,Prism Primary,,-3.759919789,-3.338826946,,-3.517555844,-1.893627704,-4.264979067,,-2.624804771,,-0.589287968,,,-0.512914033,-1.701992872,-2.265698738,,,-4.279460476,-2.42072582,,-4.152679285,-1.295229508,-1.708443077,-5.242033173,-0.979518575,-2.870266128,-3.837026479,-2.982141972,-4.518009864,-3.468865215,,
TALOPRAM (BRD:BRD-A02532772-003-01-7)_pri,num,Drug Screen,Prism Primary,,-0.037366307,-0.059792322,,-0.386048564,-0.110680625,0.15145084,,0.209009174,,-0.247745137,,,-0.636494013,-0.047337195,0.185582998,,,0.038802293,-0.155359213,,0.19932585,0.072155364,-0.190110552,-0.000380297,-0.006101404,-0.295178619,0.074260923,0.226216088,-0.029912887,-0.411427317,,
MEPTAZINOL (BRD:BRD-A02710418-003-11-8)_pri,num,Drug Screen,Prism Primary,0.513649079,-0.488583766,-0.405982795,0.061387283,-0.771497812,-0.617633852,-0.265339325,-0.918125455,-0.732425477,-1.132436605,-0.234702134,-0.259228865,-0.75650657,-0.105248421,-0.277312232,-0.231639737,0.127592572,0.29408769,-0.349860125,-0.470382582,-0.618765857,-0.454378832,-0.143911505,-0.174393348,0.69723008,-0.646140059,-0.468963479,-0.122550118,-0.155824558,-0.307263187,-0.256322255,,
CILNIDIPINE (BRD:BRD-A02743701-001-03-6)_pri,num,Drug Screen,Prism Primary,0.56161176,0.353668111,0.283620743,-0.290819917,-0.121953906,0.267354428,-0.061792655,0.287086104,-0.159618006,0.413904981,-0.234105928,-0.367078092,0.390720035,-0.291785931,0.171578822,0.242280044,0.12805299,0.226198752,-0.142629744,-0.011118737,-0.329043385,0.321233394,0.351564036,-0.278354757,0.400462615,0.011378246,-0.251893436,0.221610837,0.300882024,0.115407894,-0.0767737,,
BETAXOLOL (BRD:BRD-A02759312-003-24-5)_pri,num,Drug Screen,Prism Primary,0.092447389,0.455673215,0.125341425,0.473079909,0.402764269,0.080363415,0.606471459,0.145863677,0.268503702,0.683266675,-0.390457768,0.563801316,0.086022771,0.73008692,0.437180098,0.240611753,0.692820574,0.700317325,-0.134771585,0.154500859,0.464999282,-0.067989451,0.520779759,0.09391718,0.084128625,0.823108631,0.344011463,0.459697243,,,0.025819538,,
ISOTIQUIMIDE (BRD:BRD-A02933148-001-01-8)_pri,num,Drug Screen,Prism Primary,,0.679848498,0.14329324,,-0.433205128,0.161605895,0.692337496,,0.191196773,,0.471635338,,,0.556515907,0.433692791,0.257921135,,,0.24697759,0.300060645,,0.542127196,0.420694786,-0.214916326,0.623493658,-0.183136327,0.397081198,0.346905143,0.486177832,0.333549181,0.324525289,,
IBOTENIC-ACID (BRD:BRD-A02971356-001-09-9)_pri,num,Drug Screen,Prism Primary,-0.097438412,0.475714182,0.863277917,,-0.934568525,-0.227843112,0.378129905,0.225758126,0.468151355,,0.588152233,0.317183637,-0.276331823,-0.197310802,-0.034478887,0.878100788,0.065857159,,0.434467441,-0.33414211,-0.642204487,0.210971107,-0.631104367,-0.021774368,-0.045580826,0.625988078,0.122158243,0.016394326,-0.149222987,0.628523353,0.112981023,-0.369174242,0.477806294
LOFEXIDINE (BRD:BRD-A02990301-003-06-6)_pri,num,Drug Screen,Prism Primary,-0.840919243,-0.538106448,0.188279295,-0.261528696,-0.66755258,-0.622308499,-0.516847355,-0.547335798,-0.696973401,-0.007664838,-0.660047612,-1.089868364,-0.475500468,-0.444831632,-0.782437085,-0.518654085,0.372647727,-0.390772993,-0.182928558,-0.807037979,-0.183873914,-0.460548837,-0.143383378,0.245267441,-0.214011586,-0.770400874,-0.990183308,-0.594701637,-0.250442453,-0.536402918,-0.303669777,,
ALIZAPRIDE (BRD:BRD-A03061970-003-07-3)_pri,num,Drug Screen,Prism Primary,0.609556187,0.106574019,-0.188613036,-0.338310612,0.428043242,-0.049465434,0.1521287,-0.14396987,-0.168662069,-0.331961397,0.244282891,0.213090198,-0.045221947,-0.087901234,-0.038787782,0.725712637,0.666452483,-0.165948659,-0.281910625,-0.235024223,-0.172019087,0.168507604,0.306330196,-0.285500661,-0.572176952,0.281520428,0.625731724,-0.281260518,-0.229840448,-0.20406829,-0.228281571,,
PREGNANOLONE (BRD:BRD-A03204438-001-01-2)_pri,num,Drug Screen,Prism Primary,,0.152096171,-0.108684301,,-0.075221656,0.203578588,-0.233304001,,0.243427013,,0.037925731,,,0.508758005,-0.162799849,-0.31306357,,,0.095231859,0.100599303,,0.19087824,-0.030069143,-0.828296475,0.390791158,0.081288589,0.038487204,0.31076545,0.360856582,-0.096983115,0.315453024,,
MEPIVACAINE (BRD:BRD-A03216249-003-24-3)_pri,num,Drug Screen,Prism Primary,-1.401018799,-0.057480957,-0.13417363,-0.515219176,0.079186581,-1.538877424,-1.805077457,-0.814072833,-0.106605709,0.374970842,-0.037024124,-2.0095024,-1.081404351,-0.035074644,-0.707639245,0.658658157,-0.591012517,-0.425728518,-0.54986764,-0.131631146,0.068360481,-0.0065309,-0.265278741,0.429957514,-1.243211579,0.335772763,-0.721188962,-0.375540827,-1.843016032,-0.742439723,-0.796771844,,
ICI-89406 (BRD:BRD-A03359064-001-02-3)_pri,num,Drug Screen,Prism Primary,0.774219476,0.11791951,0.199388254,0.019934441,-0.246437096,0.511642707,0.065997203,0.244956326,0.761274814,0.790111415,0.122387247,-0.127569555,0.019260388,-0.079397888,0.48284484,-0.106153021,-0.499031295,0.064503629,0.34277821,0.080407037,-0.413341143,0.384051958,0.346460857,0.581155546,-0.464395786,0.14992851,0.430590507,0.268241851,0.111171799,0.178601151,0.311336774,,
XL888 (BRD:BRD-A03506276-001-01-5)_pri,num,Drug Screen,Prism Primary,-1.411322026,-4.717868831,-3.686146142,-4.852608848,-4.152059053,-4.400552268,-4.319034838,-5.102921291,-5.545275364,-2.290897559,-3.203048837,-3.769191341,-1.601275082,-2.912265776,-3.902473738,-3.683308861,-1.887167025,-2.616261492,-6.160037017,-5.254394066,-3.76145906,-5.395062065,-5.154907428,-2.871498599,-3.184357969,-4.76408823,-4.223971165,-4.19651808,-3.997201773,-2.856559728,-5.846642138,,
METOPROLOL (BRD:BRD-A03623303-045-09-5)_pri,num,Drug Screen,Prism Primary,-0.139209078,-0.752459017,-0.839445875,-0.827927166,-1.168268911,-1.393242987,-1.148502906,-0.603383558,-1.734613754,0.017627513,-0.634880308,-0.502415369,-0.341668905,-0.810827661,-0.672644569,-0.956555669,-0.362913453,-0.568473585,-1.282772463,-1.357138813,-0.275461438,-0.182115331,-1.554832204,0.450408192,-1.246577626,-0.704577991,-0.121572578,-1.080186808,-1.022642662,-1.056359624,-1.192381273,,
BISMUTH-SUBCITRATE-POTASSIUM (BRD:BRD-A03880619-001-01-0)_pri,num,Drug Screen,Prism Primary,0.265537706,-0.145013366,0.331856679,-0.008339425,-0.188584204,-0.850886872,0.337006778,-0.233908521,0.297332056,0.223131765,0.267260905,0.695951683,-0.136260168,0.417034582,-0.018606062,0.216924262,0.273440055,0.847147089,0.298049939,0.243916233,-0.042372945,-0.104261464,0.319642321,0.012463268,0.762716675,0.080273553,0.169168969,-0.176833401,,,-0.280493057,,
