Feature,Data_Type,Category,Sub_Category,ACH-000048,ACH-000091,ACH-000123,ACH-000132,ACH-000237,ACH-000278,ACH-000324,ACH-000524,ACH-000527,ACH-000542,ACH-000657,ACH-000663,ACH-000688,ACH-000696,ACH-000701,ACH-000704,ACH-000713,ACH-000719,ACH-000796,ACH-000811,ACH-000885,ACH-000906,ACH-000947
8-BROMO-CGMP (BRD:BRD-A00077618-236-07-6)_sec,num,Drug Screen,Prism Secondary,0.898528137,,0.890768128,0.965818025,,,,,0.982767147,,,,,,,0.89729972,,,0.871440685,,,0.948984341,0.944649029
NORETYNODREL (BRD:BRD-A00758722-001-04-9)_sec,num,Drug Screen,Prism Secondary,0.927965412,0.873421513,,0.87668841,0.901605337,0.954182977,0.835119674,0.88577287,0.913545462,,,0.893958173,,0.952535962,0.942293503,,0.927988722,0.911292306,0.874997588,0.87608991,0.889315715,,
PREDNISOLONE-ACETATE (BRD:BRD-A01643550-001-04-9)_sec,num,Drug Screen,Prism Secondary,,,,,,0.998407932,0.761764418,,,,,,,,,,,,,,,,
BETAMETHASONE (BRD:BRD-A02180903-001-04-5)_sec,num,Drug Screen,Prism Secondary,,,,,,,0.836351719,,,,,0.851546173,,,,,,0.925121472,,0.926422723,,,
MEPIVACAINE (BRD:BRD-A03216249-003-24-3)_sec,num,Drug Screen,Prism Secondary,,,,,0.977437235,,,,,,,,,,,,,,,,,,
XL888 (BRD:BRD-A03506276-001-01-5)_sec,num,Drug Screen,Prism Secondary,0.577304385,0.526993816,0.537653078,0.528018586,0.564532049,0.570345057,0.547518667,0.534903683,0.568588119,0.569014685,,0.591962982,0.58488436,0.559582703,0.591444836,0.604874896,0.45026834,0.536087535,0.546285374,0.568235579,0.453064686,,
METHSCOPOLAMINE (BRD:BRD-A03932035-004-04-3)_sec,num,Drug Screen,Prism Secondary,0.872112953,0.946962028,0.923717594,,0.930975574,0.943697483,0.952427585,0.93348818,,0.980279354,,0.899444481,,0.961833751,,,,,0.983365384,0.956147927,0.920204345,0.962454207,
LAPPACONITE (BRD:BRD-A05906449-004-01-1)_sec,num,Drug Screen,Prism Secondary,0.805207518,0.874436717,0.841933718,0.858605026,0.82472662,0.844926238,0.792219557,0.886810763,0.777809524,0.835296782,0.826117374,0.750238924,,0.847194706,0.919736514,,0.8543439,0.850609611,0.837177661,0.851206403,0.814767534,0.847152073,0.858388357
TERFENADINE (BRD:BRD-A06352418-001-25-9)_sec,num,Drug Screen,Prism Secondary,0.927046858,0.952742685,0.731622101,0.920796479,0.969832897,0.938366317,0.910468134,0.950980569,0.960391874,,,0.946533562,,0.934633865,0.956916584,,0.951972019,,0.871392182,0.952467464,0.935364513,,
SB-218078 (BRD:BRD-A06352508-001-03-7)_sec,num,Drug Screen,Prism Secondary,0.714882966,0.843861201,0.725682375,0.875562007,0.780303555,0.802182006,0.791535949,0.810999764,,0.860502034,0.714945965,0.600650891,,,,,0.854355796,0.810626839,0.983990643,0.788795424,0.606475151,0.673674428,0.852642081
DICLAZURIL (BRD:BRD-A06426627-001-03-5)_sec,num,Drug Screen,Prism Secondary,0.707660754,0.675364012,0.730468982,0.823440674,0.837804394,0.817647201,0.756983013,0.837554422,0.854678421,0.809347709,0.783364983,0.791438074,,0.793834648,,,0.803535735,0.760065477,0.800360433,0.826097252,0.803846602,0.750972925,0.827022711
