Feature,Data_Type,Category,Sub_Category,ACH-000278,ACH-000524,ACH-000542,ACH-000657,ACH-000696,ACH-000701,ACH-000704,ACH-000906
all4_500Pen,num,Molecular,Metmap 500 Penetrance,-1.5425053,-3.3567767,1.3955438,1.3227441,0.66612196,-1.6730932,-3.7721877,1.744267
bone_500Pen,num,Molecular,Metmap 500 Penetrance,-3.6777494,-3.9586277,-3.1072638,-0.78942305,-0.13857748,-2.4286366,-3.7721877,-2.7760968
brain_500Pen,num,Molecular,Metmap 500 Penetrance,-1.6028377,-3.9586277,0.16377379,-0.52949893,0.29613915,-1.8435453,-3.7721877,1.538588
liver_500Pen,num,Molecular,Metmap 500 Penetrance,-3.1470227,-3.8650274,0.28844652,1.3099504,0.10006568,-3.40048,-3.7721877,0.106478624
lung_500Pen,num,Molecular,Metmap 500 Penetrance,-2.4651663,-3.383721,1.3316576,-0.8157682,-0.17227598,-2.4713395,-3.7721877,1.2935106
