Feature 1,Feature 2,Count,Spearman Correlation,Spearman P-Value
A1BG,A1CF,44,-0.04874744380319579,0.7533448291724265
A1BG,A2M,44,0.1758443364005115,0.25355213879237193
A1BG,A2ML1,44,-0.034996625038923805,0.8215690258169268
A1BG,A3GALT2,44,-0.03852064337749731,0.8039385026310145
A1BG,A4GALT,44,0.23404630198821602,0.12623462164755647
A1BG,A4GNT,44,0.1363231688414867,0.37758074758065896
A1BG,AAAS,44,0.2933154799382581,0.053314749144118545
A1BG,AACS,44,0.22743771378255032,0.13760846749819797
A1BG,AADAC,44,-0.20020459045087663,0.1925700034966815
A1BG,AADACL2,44,-0.18107273709530491,0.2394842244096052
A1BG,AADACL3,44,0.05456792784901869,0.7249847486452987
A1BG,AADACL4,44,-0.01661479965913153,0.9147535613574542
A1BG,AADAT,44,0.1321446190711114,0.3925109453277952
A1BG,AAGAB,44,0.05933965259683164,0.7020010326504071
A1BG,AAK1,44,0.23313013157995138,0.12776784209458372
A1BG,AAMDC,44,0.24856407922687077,0.10374344755299052
A1BG,AAMP,44,0.20289650810721885,0.18653281938207
A1BG,AANAT,44,0.25695256910057757,0.09222701464493319
A1BG,AAR2,44,0.12255541076709052,0.4280507104558199
A1BG,AARD,44,0.3093297968298131,0.04103211630867772
A1BG,AARS1,44,0.055111173789456465,0.7223556004421251
A1BG,AARS2,44,0.2774684614842483,0.06822432856533799
A1BG,AARSD1,44,-0.1739314282766989,0.25883491624694
A1BG,AASDH,44,0.11382056522658396,0.4619371466652613
A1BG,AASDHPPT,44,-0.08590859443650566,0.5792539493135715
A1BG,AASS,44,0.05666560950764501,0.7148501261264316
A1BG,AATF,44,-0.05024842316097501,0.7459989096565102
A1BG,AATK,44,0.1663083709735646,0.28061347355707533
A1BG,ABAT,44,0.26506448657410664,0.08205649242803449
A1BG,ABCA1,44,0.17705102947839466,0.25025715586323266
A1BG,minimum_N_F1,44,-0.012403537834967185,0.9363086920419066
A1BG,1thPercentile_N_F1,44,0.22086754303856335,0.14965402774599793
A1BG,5thPercentile_N_F1,44,0.12178018965240507,0.43100050297115433
A1BG,10thPercentile_N_F1,44,0.08393530432639724,0.5880300465784787
A1BG,25thPercentile_N_F1,44,0.05349025691329598,0.7302095869300125
A1BG,median_N_F1,44,0.039042954321430796,0.8013333381448418
A1BG,mean_N_F1,44,0.12593819381299068,0.4153122053841687
A1BG,75thPercentile_N_F1,44,-0.06680996515652779,0.6665475339357164
A1BG,90thPercentile_N_F1,44,-0.02537087284425106,0.870146259742097
A1BG,95thPercentile_N_F1,44,-0.02959935165162623,0.8487377040067705
A1BG,99thPercentile_N_F1,44,-0.0025370872844251054,0.9869594281281656
A1BG,maximum_N_F1,44,-0.023468057380932224,0.8798110613512163
A1CF,A2M,44,0.3134831822928535,0.03825605037651345
A1CF,A2ML1,44,-0.09736169602001098,0.5295266718568246
A1CF,A3GALT2,44,-0.05764455802301646,0.7101368982879577
A1CF,A4GALT,44,-0.26029060570973367,0.08792978950371981
A1CF,A4GNT,44,0.284311270585269,0.061425388347007615
A1CF,AAAS,44,-0.05930488932536305,0.7021675577883781
A1CF,AACS,44,-0.12870791278431223,0.4050450225840502
A1CF,AADAC,44,0.3273576293054691,0.03007580872725328
A1CF,AADACL2,44,0.31334666806688827,0.03834478312480323
A1CF,AADACL3,44,-0.32969481856475014,0.02885211299640942
A1CF,AADACL4,44,0.19953106764562717,0.19410192037406515
A1CF,AADAT,44,0.1065355856411089,0.4912664972812787
A1CF,AAGAB,44,-0.009040379470329735,0.9535559651159463
A1CF,AAK1,44,0.026108615910312275,0.866404051005177
A1CF,AAMDC,44,0.045418866458936585,0.7697112871695646
A1CF,AAMP,44,0.129819849193935,0.4009646535572887
A1CF,AANAT,44,-0.060300360775750426,0.6974044703312152
A1CF,AAR2,44,0.11716331793547335,0.4488017028310438
A1CF,AARD,44,-0.004750400753837145,0.9755856716536231
A1CF,AARS1,44,0.10609789346378977,0.4930587972990361
A1CF,AARS2,44,0.0006870930506385164,0.996468216658726
A1CF,AARSD1,44,0.20358934567182557,0.1850010392882492
A1CF,AASDH,44,-0.07080674700790605,0.6478640008491368
A1CF,AASDHPPT,44,0.25255204088313143,0.09813830222428122
A1CF,AASS,44,0.16017065066640035,0.2989955383121974
A1CF,AATF,44,0.09618963756430837,0.5345177826211522
A1CF,AATK,44,-0.004339993886389458,0.9776943722457896
A1CF,ABAT,44,0.1278354702109029,0.4082632248461644
A1CF,ABCA1,44,0.2746395999955315,0.0712035946639794
A1CF,minimum_N_F1,44,-0.09401994649142924,0.5438171814744525
A1CF,1thPercentile_N_F1,44,0.05539944539418061,0.7209617319751208
A1CF,5thPercentile_N_F1,44,0.0007955533933890166,0.9959107151395502
A1CF,10thPercentile_N_F1,44,-0.04339382145758273,0.779717436360205
A1CF,25thPercentile_N_F1,44,-0.1369075066986735,0.37552011459078005
A1CF,median_N_F1,44,-0.11065424471683595,0.4745675649139607
A1CF,mean_N_F1,44,-0.04245362199266843,0.7843752405352327
A1CF,75thPercentile_N_F1,44,-0.1369075066986735,0.37552011459078005
A1CF,90thPercentile_N_F1,44,-0.01157168572202206,0.9405722995053015
A1CF,95thPercentile_N_F1,44,-0.07702403308720933,0.619223993846674
A1CF,99thPercentile_N_F1,44,-0.06487376307908617,0.6756716704012196
A1CF,maximum_N_F1,44,-0.03695707127470795,0.8117496827891821
A2M,A2ML1,44,0.11701471852768909,0.44938125289377273
A2M,A3GALT2,44,-0.02221149433034797,0.8862029736230324
A2M,A4GALT,44,-0.2914654657955118,0.05490662873689502
A2M,A4GNT,44,0.046545510940540664,0.7641601576946114
A2M,AAAS,44,0.0298938939277448,0.8472502682066403
A2M,AACS,44,0.17979906164270335,0.24286133818331615
A2M,AADAC,44,0.4097281535586724,0.00574489098040694
A2M,AADACL2,44,0.09235065137385987,0.5510242446368661
A2M,AADACL3,44,0.33652212647462615,0.02551181559113765
A2M,AADACL4,44,0.3979631181616981,0.007466366918341649
A2M,AADAT,44,0.17207221450900093,0.2640393612857209
A2M,AAGAB,44,-0.018331161370786903,0.9059848793006864
A2M,AAK1,44,0.040258050548920475,0.7952810003856665
A2M,AAMDC,44,0.2483167321073518,0.10409900647564263
A2M,AAMP,44,0.2052385028860026,0.18139108170179066
A2M,AANAT,44,0.14563629126570485,0.345541132015864
A2M,AAR2,44,0.04237318455324204,0.7847740808108856
A2M,AARD,44,0.22380575621020296,0.1441748057796325
A2M,AARS1,44,-0.010152643220743517,0.9478492419041091
A2M,AARS2,44,0.021293099275442855,0.890879226541043
A2M,AARSD1,44,-0.1864138102475407,0.22567080046661145
A2M,AASDH,44,0.16195446700560343,0.29357510530707304
A2M,AASDHPPT,44,0.3336976414151324,0.02685236143817617
